Result Log 
Random Seed = 1512292152.161008 
Parameters used = {'k': 5, 'd': 10, 'l': 30, 'n': 5, 'mu': 0.1, 'lambda': 3, 'p': 1, 'fitness evaluations': 10000, 'number of runs': 1, 'problem solution location': 'solutions/solution3.txt'}

0.1
Run 1
1	4.21	5
2	4.21	5
3	5.97	5
4	5.97	5
5	6.34	5
6	6.34	5
7	7.21	5
8	7.21	5
9	7.76	5
10	7.76	5
11	7.96	5
12	7.96	5
13	8.23	5
14	8.23	5
15	8.52	5
16	8.52	5
17	8.79	5
18	8.79	5
19	8.42	5
20	8.42	5
21	8.22	5
22	8.22	5
23	8.25	5
24	8.25	5
25	8.29	5
26	8.29	5
27	8.23	5
28	8.23	5
29	8.47	5
30	8.47	5
31	8.54	5
32	8.54	5
33	8.54	5
34	8.54	5
35	8.27	5
36	8.27	5
37	8.43	5
38	8.43	5
39	8.16	5
40	8.16	5
41	8.28	5
42	8.28	5
43	8.16	5
44	8.16	5
45	8.51	5
46	8.51	5
47	8.94	5
48	8.94	5
49	9.13	5
50	9.13	5
51	8.77	5
52	8.77	5
53	8.65	5
54	8.65	5
55	8.50	5
56	8.50	5
57	8.40	5
58	8.40	5
59	8.13	5
60	8.13	5
61	8.08	5
62	8.08	5
63	8.09	5
64	8.09	5
65	7.95	5
66	7.95	5
67	7.99	5
68	7.99	5
69	8.20	5
70	8.20	5
71	8.28	5
72	8.28	5
73	8.60	5
74	8.60	5
75	8.80	5
76	8.80	5
77	8.74	5
78	8.74	5
79	8.27	5
80	8.27	5
81	8.24	5
82	8.24	5
83	7.91	5
84	7.91	5
85	7.60	5
86	7.60	5
87	8.06	5
88	8.06	5
89	8.13	5
90	8.13	5
91	8.05	5
92	8.05	5
93	8.10	5
94	8.10	5
95	8.63	5
96	8.63	5
97	8.81	5
98	8.81	5
99	8.22	5
100	8.22	5
101	8.11	5
102	8.11	5
103	8.04	5
104	8.04	5
105	7.93	5
106	7.93	5
107	8.41	5
108	8.41	5
109	8.55	5
110	8.55	5
111	8.40	5
112	8.40	5
113	8.60	5
114	8.60	5
115	9.20	5
116	9.20	5
117	9.20	5
118	9.20	5
119	8.67	5
120	8.67	5
121	8.55	5
122	8.55	5
123	8.59	5
124	8.59	5
125	8.61	5
126	8.61	5
127	8.82	5
128	8.82	5
129	8.80	5
130	8.80	5
131	9.06	5
132	9.06	5
133	9.22	5
134	9.22	5
135	9.05	5
136	9.05	5
137	9.08	5
138	9.08	5
139	8.54	5
140	8.54	5
141	8.58	5
142	8.58	5
143	8.72	5
144	8.72	5
145	8.41	5
146	8.41	5
147	8.43	5
148	8.43	5
149	8.48	5
150	8.48	5
151	8.47	5
152	8.47	5
153	7.96	5
154	7.96	5
155	7.59	5
156	7.59	5
157	7.55	5
158	7.55	5
159	7.59	5
160	7.59	5
161	7.84	5
162	7.84	5
163	8.10	5
164	8.10	5
165	8.28	5
166	8.28	5
167	8.33	5
168	8.33	5
169	8.15	5
170	8.15	5
171	8.71	5
172	8.71	5
173	9.07	5
174	9.07	5
175	8.90	5
176	8.90	5
177	8.75	5
178	8.75	5
179	8.99	5
180	8.99	5
181	8.81	5
182	8.81	5
183	8.95	5
184	8.95	5
185	8.83	5
186	8.83	5
187	8.31	5
188	8.31	5
189	7.94	5
190	7.94	5
191	8.20	5
192	8.20	5
193	8.48	5
194	8.48	5
195	8.47	5
196	8.47	5
197	8.95	5
198	8.95	5
199	9.18	5
200	9.18	5
201	9.11	5
202	9.11	5
203	8.99	5
204	8.99	5
205	8.83	5
